,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
64129,73301,1,Austin,Travis County,,,Texas,48453,1053
64131,75001,2,Addison,Dallas County,32.96,-96.84,Texas,48113,7370
64152,75002,1,Allen,Collin County,33.08,-96.61,Texas,48085,1447
64202,75006,2,Carrollton,Dallas County,32.95,-96.89,Texas,48113,7370
64249,75007,1,Carrollton,Denton County,33.0,-96.9,Texas,48121,2102
64307,75009,3,Celina,Collin County,33.3,-96.8,Texas,48085,1447
64316,75010,1,Carrollton,Denton County,33.03,-96.9,Texas,48121,2102
64331,75011,2,Carrollton,Dallas County,,,Texas,48113,7370
64332,75013,1,Allen,Collin County,33.12,-96.69,Texas,48085,1447
64348,75014,1,Irving,Dallas County,,,Texas,48113,7370
64352,75019,2,Coppell,Dallas County,32.96,-96.98,Texas,48113,7370
64365,75020,1,Denison,Grayson County,33.76,-96.6,Texas,48181,494
64443,75021,2,Denison,Grayson County,33.74,-96.47,Texas,48181,494
64460,75022,1,Flower Mound,Denton County,33.03,-97.12,Texas,48121,2102
64463,75023,3,Plano,Collin County,33.05,-96.73,Texas,48085,1447
64524,75024,2,Plano,Collin County,33.08,-96.81,Texas,48085,1447
64537,75025,2,Plano,Collin County,33.1,-96.73,Texas,48085,1447
64569,75028,1,Flower Mound,Denton County,33.03,-97.07,Texas,48121,2102
64586,75032,2,Rockwall,Rockwall County,32.9,-96.4,Texas,48397,165
64600,75033,1,Frisco,,,,Texas,NA,47
64624,75034,2,Frisco,Denton County,33.12,-96.88,Texas,48121,2102
64674,75035,1,Frisco,Collin County,33.16,-96.77,Texas,48085,1447
64709,75038,2,Irving,Dallas County,32.88,-96.98,Texas,48113,7370
64759,75039,2,Irving,Dallas County,32.88,-96.95,Texas,48113,7370
64763,75040,1,Garland,Dallas County,32.93,-96.62,Texas,48113,7370
64840,75041,1,Garland,Dallas County,32.88,-96.65,Texas,48113,7370
64899,75042,2,Garland,Dallas County,32.92,-96.68,Texas,48113,7370
64940,75043,1,Garland,Dallas County,32.86,-96.59,Texas,48113,7370
65075,75044,1,Garland,Dallas County,32.96,-96.65,Texas,48113,7370
65122,75046,2,Garland,Dallas County,,,Texas,48113,7370
65123,75048,2,Sachse,Dallas County,32.97,-96.58,Texas,48113,7370
65139,75049,2,Garland,Dallas County,,,Texas,48113,7370
65141,75050,1,Grand Prairie,Dallas County,32.78,-96.99,Texas,48113,7370
65210,75051,1,Grand Prairie,Dallas County,32.73,-96.99,Texas,48113,7370
65284,75052,2,Grand Prairie,Dallas County,32.65,-97.02,Texas,48113,7370
65428,75054,1,Grand Prairie,Tarrant County,32.6,-97.04,Texas,48439,6798
65437,75056,1,The Colony,Denton County,33.07,-96.9,Texas,48121,2102
65497,75057,2,Lewisville,Denton County,33.05,-96.98,Texas,48121,2102
65533,75058,1,Gunter,Grayson County,33.45,-96.73,Texas,48181,494
65536,75060,1,Irving,Dallas County,32.79,-96.95,Texas,48113,7370
65562,75061,1,Irving,Dallas County,32.83,-97.01,Texas,48113,7370
65643,75062,3,Irving,Dallas County,32.85,-96.96,Texas,48113,7370
65695,75063,1,Irving,Dallas County,32.92,-96.98,Texas,48113,7370
65721,75064,2,Irving,,,,Texas,NA,47
65722,75065,2,Lake Dallas,Denton County,33.12,-97.03,Texas,48121,2102
65745,75067,2,Lewisville,Denton County,33.02,-96.99,Texas,48121,2102
65877,75068,1,Little Elm,Denton County,33.15,-96.95,Texas,48121,2102
65974,75069,2,Mckinney,Collin County,33.18,-96.59,Texas,48085,1447
66023,75070,1,Mckinney,Collin County,33.16,-96.72,Texas,48085,1447
66099,75071,3,Mckinney,Collin County,33.3,-96.6,Texas,48085,1447
66171,75074,1,Plano,Collin County,33.04,-96.67,Texas,48085,1447
66217,75075,1,Plano,Collin County,33.02,-96.75,Texas,48085,1447
66250,75076,2,Pottsboro,Grayson County,33.8,-96.7,Texas,48181,494
66258,75077,2,Lewisville,Denton County,33.08,-97.07,Texas,48121,2102
66280,75078,1,Prosper,Collin County,33.26,-96.82,Texas,48085,1447
66302,75080,1,Richardson,Dallas County,32.97,-96.74,Texas,48113,7370
66329,75081,1,Richardson,Dallas County,32.95,-96.72,Texas,48113,7370
66343,75082,1,Richardson,Collin County,32.99,-96.66,Texas,48085,1447
66347,75086,3,Plano,Collin County,,,Texas,48085,1447
66348,75087,1,Rockwall,Rockwall County,32.94,-96.44,Texas,48397,165
66353,75088,3,Rowlett,Dallas County,32.89,-96.55,Texas,48113,7370
66379,75089,2,Rowlett,Dallas County,32.94,-96.55,Texas,48113,7370
66397,75090,1,Sherman,Grayson County,33.6,-96.5,Texas,48181,494
66457,75091,1,Sherman,Grayson County,,,Texas,48181,494
66458,75092,2,Sherman,Grayson County,33.6,-96.7,Texas,48181,494
66521,75093,2,Plano,Collin County,33.04,-96.81,Texas,48085,1447
66547,75094,2,Plano,Collin County,33.01,-96.62,Texas,48085,1447
66555,75097,1,Weston,Collin County,,,Texas,48085,1447
66557,75098,1,Wylie,Collin County,33.02,-96.52,Texas,48085,1447
66659,75101,1,Bardwell,Ellis County,32.3,-96.6,Texas,48139,683
66662,75102,1,Barry,Navarro County,32.1,-96.6,Texas,48349,221
66665,75103,1,Canton,Van Zandt County,32.5,-95.9,Texas,48467,233
66701,75104,1,Cedar Hill,Dallas County,32.59,-96.96,Texas,48113,7370
66829,75106,1,Cedar Hill,Dallas County,,,Texas,48113,7370
66831,75109,3,Corsicana,Navarro County,32.1,-96.3,Texas,48349,221
66836,75110,3,Corsicana,Navarro County,32.1,-96.5,Texas,48349,221
66911,75114,1,Crandall,Kaufman County,32.6,-96.4,Texas,48257,425
66923,75115,1,Desoto,Dallas County,32.61,-96.87,Texas,48113,7370
67091,75116,3,Duncanville,Dallas County,32.66,-96.92,Texas,48113,7370
67124,75117,2,Edgewood,Van Zandt County,32.7,-95.9,Texas,48467,233
67133,75118,3,Elmo,Kaufman County,,,Texas,48257,425
67134,75119,3,Ennis,Ellis County,32.4,-96.6,Texas,48139,683
67238,75120,3,Ennis,Ellis County,,,Texas,48139,683
67241,75121,2,Copeville,Collin County,,,Texas,48085,1447
67243,75123,1,Desoto,Dallas County,,,Texas,48113,7370
67245,75124,1,Eustace,Henderson County,32.3,-96.0,Texas,48213,481
67252,75125,1,Ferris,Ellis County,32.5,-96.6,Texas,48139,683
67262,75126,3,Forney,Kaufman County,32.7,-96.4,Texas,48257,425
