,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
64129,73301,1,Austin,Travis County,,,Texas,48453,1053
64131,75001,2,Addison,Dallas County,32.96,-96.84,Texas,48113,7368
64152,75002,1,Allen,Collin County,33.08,-96.61,Texas,48085,1447
64249,75007,1,Carrollton,Denton County,33.0,-96.9,Texas,48121,2102
64365,75020,1,Denison,Grayson County,33.76,-96.6,Texas,48181,494
64586,75032,2,Rockwall,Rockwall County,32.9,-96.4,Texas,48397,165
64600,75033,1,Frisco,,,,Texas,NA,47
65428,75054,1,Grand Prairie,Tarrant County,32.6,-97.04,Texas,48439,6798
66659,75101,1,Bardwell,Ellis County,32.3,-96.6,Texas,48139,683
66662,75102,1,Barry,Navarro County,32.1,-96.6,Texas,48349,221
66665,75103,1,Canton,Van Zandt County,32.5,-95.9,Texas,48467,233
66911,75114,1,Crandall,Kaufman County,32.6,-96.4,Texas,48257,425
67245,75124,1,Eustace,Henderson County,32.3,-96.0,Texas,48213,481
67420,75135,1,Caddo Mills,Hunt County,33.1,-96.2,Texas,48231,547
71460,75410,2,Alba,Wood County,32.8,-95.6,Texas,48499,110
71470,75413,1,Bailey,Fannin County,33.433,-96.165,Texas,48147,142
71473,75416,2,Blossom,Lamar County,33.7,-95.4,Texas,48277,205
71476,75417,3,Bogata,Red River County,33.5,-95.1,Texas,48387,32
71587,75431,2,Como,Hopkins County,33.0,-95.5,Texas,48223,122
71590,75432,2,Cooper,Delta County,33.4,-95.5,Texas,48119,11
71615,75440,1,Emory,Rains County,32.9,-95.8,Texas,48379,29
71661,75451,3,Leesburg,Camp County,32.96,-95.12,Texas,48063,35
71686,75455,1,Mount Pleasant,Titus County,33.2,-95.0,Texas,48449,72
71723,75457,2,Mount Vernon,Franklin County,33.2,-95.2,Texas,48159,15
72038,75501,1,Texarkana,Bowie County,33.4,-94.2,Texas,48037,665
72312,75551,1,Atlanta,Cass County,33.1,-94.2,Texas,48067,148
72408,75568,2,Naples,Morris County,33.2,-94.6,Texas,48343,35
72497,75601,1,Longview,Gregg County,32.5,-94.71,Texas,48183,677
72799,75630,3,Avinger,Marion County,32.9,-94.6,Texas,48315,34
72803,75631,1,Beckville,Panola County,32.3,-94.5,Texas,48365,99
72869,75640,1,Diana,Upshur County,32.7,-94.7,Texas,48459,150
72877,75642,2,Elysian Fields,Harrison County,32.5,-94.3,Texas,48203,230
72980,75652,2,Henderson,Rusk County,32.3,-94.7,Texas,48401,269
73350,75701,3,Tyler,Smith County,32.32,-95.29,Texas,48423,1189
74050,75759,2,Cuney,Cherokee County,32.04,-95.42,Texas,48073,259
74051,75760,2,Cushing,Nacogdoches County,31.8,-94.9,Texas,48347,291
74071,75763,2,Frankston,Anderson County,32.0,-95.5,Texas,48001,493
74653,75831,1,Buffalo,Leon County,31.4,-96.0,Texas,48289,40
74664,75835,3,Crockett,Houston County,31.3,-95.5,Texas,48225,180
74731,75838,2,Donie,Freestone County,31.48,-96.25,Texas,48161,65
74806,75845,2,Groveton,Trinity County,31.1,-95.1,Texas,48455,24
74816,75852,2,Midway,Madison County,31.0,-95.8,Texas,48313,31
74866,75901,1,Lufkin,Angelina County,31.3,-94.6,Texas,48005,295
75002,75928,1,Bon Wier,Newton County,30.7,-93.7,Texas,48351,47
75012,75929,1,Broaddus,San Augustine County,31.2,-94.2,Texas,48405,24
75014,75931,2,Brookeland,Jasper County,31.11,-93.98,Texas,48241,203
75018,75935,2,Center,Shelby County,31.8,-94.2,Texas,48419,138
75064,75936,1,Chester,Tyler County,30.9,-94.6,Texas,48457,147
75078,75939,2,Corrigan,Polk County,31.0,-94.8,Texas,48373,271
75631,76008,1,Aledo,Parker County,32.7,-97.6,Texas,48367,316
75635,76009,2,Alvarado,Johnson County,32.4,-97.2,Texas,48251,672
76431,76023,2,Boyd,Wise County,33.06,-97.61,Texas,48497,198
76856,76043,1,Glen Rose,Somervell County,32.2,-97.8,Texas,48425,25
76863,76048,2,Granbury,Hood County,32.4,-97.8,Texas,48221,158
77098,76055,1,Itasca,Hill County,32.2,-97.1,Texas,48217,129
77357,76067,1,Mineral Wells,Palo Pinto County,32.8,-98.2,Texas,48363,183
80678,76230,1,Bowie,Montague County,33.6,-98.0,Texas,48337,136
80761,76240,1,Gainesville,Cooke County,33.7,-97.2,Texas,48097,231
81180,76301,1,Wichita Falls,Wichita County,33.91,-98.48,Texas,48485,721
81548,76351,3,Archer City,Archer County,33.6,-98.65,Texas,48009,9
81585,76365,2,Henrietta,Clay County,33.7,-98.2,Texas,48077,14
81608,76372,2,Newcastle,Young County,33.2,-98.9,Texas,48503,95
81618,76384,1,Vernon,Wilbarger County,34.1,-99.3,Texas,48487,99
81675,76401,1,Stephenville,Erath County,32.3,-98.1,Texas,48143,115
81727,76424,3,Breckenridge,Stephens County,32.8,-98.9,Texas,48429,121
81812,76427,1,Bryson,Jack County,33.1,-98.4,Texas,48237,16
81824,76432,2,Blanket,Brown County,31.8,-98.8,Texas,48049,174
81826,76435,1,Carbon,Eastland County,32.2,-98.8,Texas,48133,99
81849,76442,1,Comanche,Comanche County,31.9,-98.6,Texas,48093,16
81854,76443,1,Cross Plains,Callahan County,32.1,-99.2,Texas,48059,37
81949,76457,2,Hico,Hamilton County,32.0,-98.0,Texas,48193,6
81982,76491,1,Woodson,Throckmorton County,33.1,-99.1,Texas,48447,1
81983,76501,2,Temple,Bell County,31.1,-97.2,Texas,48027,1697
82239,76511,1,Bartlett,Williamson County,30.8,-97.4,Texas,48491,741
82332,76518,2,Buckholts,Milam County,30.9,-97.1,Texas,48331,166
82349,76522,1,Copperas Cove,Coryell County,31.2,-98.0,Texas,48099,372
82469,76524,1,Eddy,McLennan County,31.28,-97.21,Texas,48309,1014
82585,76539,1,Kempner,Lampasas County,31.1,-98.0,Texas,48281,75
83287,76570,2,Rosebud,Falls County,31.1,-97.0,Texas,48145,72
83369,76629,1,Bremond,Robertson County,31.2,-96.7,Texas,48395,19
83388,76634,3,Clifton,Bosque County,31.8,-97.6,Texas,48035,26
83389,76635,2,Coolidge,Limestone County,31.7,-96.7,Texas,48293,101
83647,76702,2,Waco,Mclennan County,,,Texas,NA,5
84211,76821,1,Ballinger,Runnels County,31.7,-99.9,Texas,48399,59
84239,76825,1,Brady,McCulloch County,31.1,-99.3,Texas,48307,73
84281,76831,1,Castell,Llano County,30.74,-98.94,Texas,48299,37
84282,76834,1,Coleman,Coleman County,31.8,-99.4,Texas,48083,5
84285,76854,1,London,Kimble County,30.6,-99.6,Texas,48267,1
84286,76856,1,Mason,Mason County,30.7,-99.3,Texas,48319,1
84295,76864,2,Mullin,Mills County,31.5,-98.7,Texas,48333,2
84297,76877,2,San Saba,San Saba County,31.2,-98.8,Texas,48411,2
84300,76901,1,San Angelo,Tom Green County,31.6,-100.6,Texas,48451,504
84579,76945,1,Robert Lee,Coke County,31.9,-100.6,Texas,48081,2
84580,76950,1,Sonora,Sutton County,30.5,-100.5,Texas,48435,1
84583,77002,2,Houston,Harris County,29.75,-95.37,Texas,48201,10209
86286,77053,1,Houston,Fort Bend County,29.58,-95.46,Texas,48157,1017
88589,77301,1,Conroe,Montgomery County,30.3,-95.43,Texas,48339,1133
88788,77320,3,Huntsville,Walker County,30.8,-95.5,Texas,48471,161
88813,77327,2,Cleveland,Liberty County,30.3,-94.9,Texas,48291,392
88889,77328,1,Cleveland,San Jacinto County,30.4,-95.2,Texas,48407,151
89533,77363,1,Plantersville,Grimes County,30.3,-95.9,Texas,48185,95
89817,77374,3,Thicket,Hardin County,30.41,-94.64,Texas,48199,240
90295,77404,2,Bay City,Matagorda County,,,Texas,48321,223
90468,77418,1,Bellville,Austin County,30.0,-96.3,Texas,48015,161
90481,77420,2,Boling,Wharton County,29.2,-95.9,Texas,48481,254
90489,77422,1,Brazoria,Brazoria County,29.0,-95.6,Texas,48039,693
90508,77423,2,Brookshire,Waller County,29.8,-96.0,Texas,48473,133
90663,77434,1,Eagle Lake,Colorado County,29.6,-96.3,Texas,48089,140
91953,77510,2,Santa Fe,Galveston County,29.34,-95.09,Texas,48167,818
92042,77514,1,Anahuac,Chambers County,29.7,-94.6,Texas,48071,67
93570,77611,1,Bridge City,Orange County,30.0,-93.9,Texas,48361,587
93622,77613,1,China,Jefferson County,30.054,-94.343,Texas,48245,644
94482,77801,3,Bryan,Brazos County,30.64,-96.36,Texas,48041,533
94703,77833,1,Brenham,Washington County,30.2,-96.4,Texas,48477,113
94765,77836,2,Caldwell,Burleson County,30.5,-96.7,Texas,48051,44
94899,77853,2,Dime Box,Lee County,30.4,-96.8,Texas,48287,69
94982,77901,1,Victoria,Victoria County,28.81,-96.98,Texas,48469,298
95159,77950,2,Austwell,Refugio County,28.392,-96.843,Texas,48391,20
95163,77954,2,Cuero,DeWitt County,29.1,-97.3,Texas,48123,67
95195,77957,1,Edna,Jackson County,29.0,-96.7,Texas,48239,20
95207,77963,1,Goliad,Goliad County,28.6,-97.5,Texas,48175,1
95208,77964,2,Hallettsville,Lavaca County,29.4,-96.8,Texas,48285,55
95227,77978,2,Point Comfort,Calhoun County,28.683,-96.553,Texas,48057,81
95289,78002,2,Atascosa,Bexar County,29.28,-98.74,Texas,48029,4514
95301,78003,1,Bandera,Bandera County,29.8,-99.2,Texas,48019,16
95305,78005,3,Bigfoot,Frio County,28.9,-98.9,Texas,48163,111
95307,78006,2,Boerne,Kendall County,29.9,-98.7,Texas,48259,61
95335,78009,1,Castroville,Medina County,29.36,-98.89,Texas,48325,301
95363,78010,2,Center Point,Kerr County,29.9,-99.1,Texas,48265,95
95368,78011,2,Charlotte,Atascosa County,28.8,-98.7,Texas,48013,141
