,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
64129,Austin,Travis County,,,1,Texas,73301,48453,1053
64131,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64132,Addison,Dallas County,32.96,-96.84,3,Texas,75001,48113,7368
64133,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64134,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64135,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64136,Addison,Dallas County,32.96,-96.84,3,Texas,75001,48113,7368
64137,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64138,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64139,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64140,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64141,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64142,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64143,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64144,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64145,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64146,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64147,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64148,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64149,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64150,Addison,Dallas County,32.96,-96.84,1,Texas,75001,48113,7368
64151,Addison,Dallas County,32.96,-96.84,2,Texas,75001,48113,7368
64152,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64153,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64154,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64155,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64156,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64157,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64158,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64159,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64160,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64161,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64162,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64163,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64164,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64165,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64166,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64167,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64168,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64169,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64170,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64171,Allen,Collin County,33.08,-96.61,3,Texas,75002,48085,1447
64172,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64173,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64174,Allen,Collin County,33.08,-96.61,3,Texas,75002,48085,1447
64175,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64176,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64177,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64178,Allen,Collin County,33.08,-96.61,3,Texas,75002,48085,1447
64179,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64180,Allen,Collin County,33.08,-96.61,3,Texas,75002,48085,1447
64181,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64182,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64183,Allen,Collin County,33.08,-96.61,3,Texas,75002,48085,1447
64184,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64185,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64186,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64187,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64188,Allen,Collin County,33.08,-96.61,1,Texas,75002,48085,1447
64189,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
64190,Allen,Collin County,33.08,-96.61,2,Texas,75002,48085,1447
