,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
1,34653,2,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
2,33023,2,Hollywood,Broward County,25.99,-80.21,Florida,12011,94
3,34983,3,Port Saint Lucie,St. Lucie County,27.32,-80.35,Florida,12111,24
8,34286,3,North Port,Sarasota County,27.12,-82.13,Florida,12115,29
12,33565,3,Plant City,Hillsborough County,28.1,-82.15,Florida,12057,142
18,32738,3,Deltona,Volusia County,28.91,-81.19,Florida,12127,49
19,34743,2,Kissimmee,Osceola County,28.33,-81.35,Florida,12097,33
23,32909,3,Palm Bay,Brevard County,27.92,-80.68,Florida,12009,46
24,32065,2,Orange Park,Clay County,30.15,-81.81,Florida,12019,22
27,33903,2,North Fort Myers,Lee County,26.7,-81.91,Florida,12071,27
28,32159,3,Lady Lake,Lake County,28.92,-81.91,Florida,12069,31
31,32812,3,Orlando,Orange County,28.49,-81.33,Florida,12095,97
37,32506,3,Pensacola,Escambia County,30.39,-87.35,Florida,12033,41
38,33030,3,Homestead,Miami-Dade County,25.48,-80.51,Florida,12086,130
39,34667,3,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
40,34667,3,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
42,33435,3,Boynton Beach,Palm Beach County,26.52,-80.06,Florida,12099,55
50,33763,3,Clearwater,Pinellas County,28.01,-82.74,Florida,12103,97
51,33542,3,Zephyrhills,Pasco County,28.23,-82.18,Florida,12101,73
53,32738,3,Deltona,Volusia County,28.91,-81.19,Florida,12127,49
57,33563,3,Plant City,Hillsborough County,28.02,-82.13,Florida,12057,142
62,34202,3,Bradenton,Manatee County,27.41,-82.38,Florida,12081,34
68,34234,3,Sarasota,Sarasota County,27.37,-82.53,Florida,12115,29
75,32506,3,Pensacola,Escambia County,30.39,-87.35,Florida,12033,41
76,32506,3,Pensacola,Escambia County,30.39,-87.35,Florida,12033,41
78,34653,3,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
79,32811,3,Orlando,Orange County,28.5,-81.45,Florida,12095,97
80,34785,3,Wildwood,Sumter County,28.8,-82.1,Florida,12119,12
82,34786,3,Windermere,Orange County,28.48,-81.56,Florida,12095,97
85,33165,2,Miami,Miami-Dade County,25.74,-80.36,Florida,12086,130
88,34683,3,Palm Harbor,Pinellas County,28.09,-82.77,Florida,12103,97
90,33983,3,Punta Gorda,Charlotte County,27.0,-82.02,Florida,12015,27
98,33765,3,Clearwater,Pinellas County,27.98,-82.74,Florida,12103,97
100,33771,3,Largo,Pinellas County,27.91,-82.76,Florida,12103,97
101,34654,3,New Port Richey,Pasco County,28.3,-82.63,Florida,12101,73
105,33613,3,Tampa,Hillsborough County,28.09,-82.45,Florida,12057,142
110,33547,3,Lithia,Hillsborough County,27.8,-82.1,Florida,12057,142
114,32839,3,Orlando,Orange County,28.49,-81.41,Florida,12095,97
117,34695,2,Safety Harbor,Pinellas County,28.01,-82.69,Florida,12103,97
118,33712,3,Saint Petersburg,Pinellas County,27.71,-82.67,Florida,12103,97
122,33407,2,West Palm Beach,Palm Beach County,26.76,-80.09,Florida,12099,55
131,32754,3,Mims,Brevard County,28.7,-80.9,Florida,12009,46
134,33559,2,Lutz,Hillsborough County,28.16,-82.4,Florida,12057,142
137,34653,1,New Port Richey,Pasco County,28.24,-82.69,Florida,12101,73
141,34221,1,Palmetto,Manatee County,27.6,-82.5,Florida,12081,34
143,32322,1,Carrabelle,Franklin County,29.9,-84.6,Florida,12037,1
144,34602,1,Brooksville,Hernando County,28.5,-82.3,Florida,12053,24
147,34292,1,Venice,Sarasota County,27.1,-82.3,Florida,12115,29
148,32712,1,Apopka,Orange County,28.73,-81.51,Florida,12095,97
152,33417,1,West Palm Beach,Palm Beach County,26.72,-80.13,Florida,12099,55
153,32822,1,Orlando,Orange County,28.5,-81.29,Florida,12095,97
156,34677,1,Oldsmar,Pinellas County,28.04,-82.68,Florida,12103,97
159,33610,1,Tampa,Hillsborough County,28.0,-82.38,Florida,12057,142
172,34291,1,North Port,Sarasota County,27.14,-82.21,Florida,12115,29
173,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
174,33904,1,Cape Coral,Lee County,26.57,-81.94,Florida,12071,27
176,33313,3,Fort Lauderdale,Broward County,26.15,-80.23,Florida,12011,94
177,33068,1,Pompano Beach,Broward County,26.21,-80.22,Florida,12011,94
178,33823,1,Auburndale,Polk County,28.09,-81.81,Florida,12105,62
183,33467,1,Lake Worth,Palm Beach County,26.6,-80.17,Florida,12099,55
184,33467,1,Lake Worth,Palm Beach County,26.6,-80.17,Florida,12099,55
185,33025,1,Hollywood,Broward County,25.98,-80.28,Florida,12011,94
187,34108,1,Naples,Collier County,26.25,-81.81,Florida,12021,23
188,34287,1,North Port,Sarasota County,27.06,-82.24,Florida,12115,29
192,34972,1,Okeechobee,Okeechobee County,27.5,-80.9,Florida,12093,2
206,32257,1,Jacksonville,Duval County,30.19,-81.6,Florida,12031,100
208,33144,1,Miami,Miami-Dade County,25.76,-80.31,Florida,12086,130
225,33777,1,Seminole,Pinellas County,27.85,-82.76,Florida,12103,97
228,34981,1,Fort Pierce,St. Lucie County,27.4,-80.38,Florida,12111,24
235,34221,1,Palmetto,Manatee County,27.6,-82.5,Florida,12081,34
239,33033,1,Homestead,Miami-Dade County,25.48,-80.41,Florida,12086,130
241,33009,1,Hallandale,Broward County,25.99,-80.15,Florida,12011,94
243,34219,1,Parrish,Manatee County,27.6,-82.3,Florida,12081,34
244,34223,1,Englewood,Sarasota County,26.98,-82.37,Florida,12115,29
246,33610,1,Tampa,Hillsborough County,28.0,-82.38,Florida,12057,142
257,33617,1,Tampa,Hillsborough County,28.04,-82.39,Florida,12057,142
260,32127,1,Port Orange,Volusia County,29.11,-80.97,Florida,12127,49
262,33836,1,Davenport,Polk County,,,Florida,12105,62
264,32922,1,Cocoa,Brevard County,28.38,-80.75,Florida,12009,46
265,33707,1,Saint Petersburg,Pinellas County,27.75,-82.73,Florida,12103,97
266,32807,1,Orlando,Orange County,28.55,-81.3,Florida,12095,97
267,33714,1,Saint Petersburg,Pinellas County,27.82,-82.68,Florida,12103,97
269,34655,1,New Port Richey,Pasco County,28.23,-82.63,Florida,12101,73
270,33069,1,Pompano Beach,Broward County,26.24,-80.17,Florida,12011,94
273,32234,3,Jacksonville,Duval County,30.2,-82.1,Florida,12031,100
277,32571,1,Milton,Santa Rosa County,30.7,-87.2,Florida,12113,17
279,34667,1,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
280,33511,1,Brandon,Hillsborough County,27.9,-82.3,Florida,12057,142
282,32052,1,Jasper,Hamilton County,30.5,-83.0,Florida,12047,1
286,32073,1,Orange Park,Clay County,30.16,-81.75,Florida,12019,22
288,33032,1,Homestead,Miami-Dade County,25.51,-80.39,Florida,12086,130
295,32578,1,Niceville,Okaloosa County,30.6,-86.4,Florida,12091,20
296,32162,1,The Villages,Sumter County,28.92,-82.0,Florida,12119,12
298,32668,1,Morriston,Levy County,29.3,-82.5,Florida,12075,2
303,32805,1,Orlando,Orange County,28.53,-81.41,Florida,12095,97
307,32466,1,Youngstown,Bay County,30.4,-85.4,Florida,12005,14
308,32308,1,Tallahassee,Leon County,30.49,-84.25,Florida,12073,21
311,32780,1,Titusville,Brevard County,28.54,-80.85,Florida,12009,46
315,33513,1,Bushnell,Sumter County,28.7,-82.2,Florida,12119,12
316,33570,1,Ruskin,Hillsborough County,27.7,-82.47,Florida,12057,142
317,34690,1,Holiday,Pasco County,28.19,-82.72,Florida,12101,73
318,33563,1,Plant City,Hillsborough County,28.02,-82.13,Florida,12057,142
319,33004,1,Dania,Broward County,26.06,-80.14,Florida,12011,94
