,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
26189,32003,1,Fleming Island,Clay County,30.09,-81.73,Florida,12019,607
26198,32008,2,Branford,Suwannee County,29.9,-82.9,Florida,12121,134
26201,32009,2,Bryceville,Nassau County,30.4,-82.0,Florida,12089,159
26216,32024,2,Lake City,Columbia County,30.1,-82.7,Florida,12023,356
26325,32033,1,Elkton,St. Johns County,29.8,-81.4,Florida,12109,206
26380,32040,2,Glen Saint Mary,Baker County,30.3,-82.2,Florida,12003,250
26440,32044,1,Hampton,Bradford County,29.86,-82.18,Florida,12007,177
26458,32052,2,Jasper,Hamilton County,30.5,-83.0,Florida,12047,42
26474,32054,2,Lake Butler,Union County,30.0,-82.4,Florida,12125,77
26798,32066,2,Mayo,Lafayette County,30.0,-83.2,Florida,12067,13
27259,32102,3,Astor,Lake County,29.12,-81.55,Florida,12069,734
27260,32110,2,Bunnell,Flagler County,29.5,-81.3,Florida,12035,160
27272,32112,2,Crescent City,Putnam County,29.4,-81.6,Florida,12107,384
27273,32113,1,Citra,Marion County,29.4,-82.1,Florida,12083,1258
27275,32114,2,Daytona Beach,Volusia County,29.19,-81.05,Florida,12127,1528
27774,32162,1,The Villages,Sumter County,28.92,-82.0,Florida,12119,185
28084,32202,2,Jacksonville,Duval County,30.33,-81.65,Florida,12031,3682
30224,32301,2,Tallahassee,Leon County,30.43,-84.26,Florida,12073,1439
31073,32321,1,Bristol,Liberty County,30.3,-85.0,Florida,12077,4
31075,32322,2,Carrabelle,Franklin County,29.9,-84.6,Florida,12037,3
31076,32324,1,Chattahoochee,Gadsden County,30.6,-84.8,Florida,12039,378
31090,32326,2,Crawfordville,Wakulla County,,,Florida,12129,146
31159,32331,1,Greenville,Madison County,30.4,-83.6,Florida,12079,29
31206,32336,2,Lamont,Jefferson County,30.3,-83.9,Florida,12065,47
31277,32347,3,Perry,Taylor County,30.1,-83.7,Florida,12123,149
31503,32401,3,Panama City,Bay County,30.16,-85.67,Florida,12005,559
31791,32420,1,Alford,Jackson County,30.64,-85.38,Florida,12063,228
31797,32421,2,Altha,Calhoun County,30.5,-85.2,Florida,12013,17
31807,32425,3,Bonifay,Holmes County,30.8,-85.7,Florida,12059,53
31838,32428,2,Chipley,Washington County,30.6,-85.6,Florida,12133,108
31901,32433,2,Defuniak Springs,Walton County,30.9,-86.2,Florida,12131,214
32178,32465,2,Wewahitchka,Gulf County,30.0,-85.2,Florida,12045,13
32187,32501,2,Pensacola,Escambia County,30.43,-87.21,Florida,12033,1510
32938,32531,2,Baker,Okaloosa County,30.9,-86.7,Florida,12091,532
33260,32561,1,Gulf Breeze,Santa Rosa County,30.4,-87.1,Florida,12113,425
33610,32601,1,Gainesville,Alachua County,29.64,-82.32,Florida,12001,1060
34054,32619,1,Bell,Gilchrist County,29.8,-82.9,Florida,12041,69
34059,32621,2,Bronson,Levy County,29.4,-82.7,Florida,12075,127
34119,32628,2,Cross City,Dixie County,29.7,-83.2,Florida,12029,54
34431,32701,2,Altamonte Springs,Seminole County,28.66,-81.37,Florida,12117,743
34458,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,3937
35085,32754,2,Mims,Brevard County,28.7,-80.9,Florida,12009,1497
38151,32948,2,Fellsmere,Indian River County,27.8,-80.7,Florida,12061,325
38437,33004,1,Dania,Broward County,26.06,-80.14,Florida,12011,2816
38496,33010,2,Hialeah,Miami-Dade County,25.83,-80.29,Florida,12086,2592
39236,33041,1,Key West,Monroe County,,,Florida,12087,2
40674,33206,1,Miami,,,,Florida,NA,2
41417,33401,1,West Palm Beach,Palm Beach County,26.72,-80.07,Florida,12099,1803
42076,33440,1,Clewiston,Hendry County,26.5,-81.2,Florida,12051,206
42253,33455,1,Hobe Sound,Martin County,27.1,-80.2,Florida,12085,170
42484,33471,1,Moore Haven,Glades County,26.9,-81.2,Florida,12043,14
42518,33503,2,Balm,Hillsborough County,27.7,-82.3,Florida,12057,3765
42744,33523,2,Dade City,Pasco County,28.4,-82.3,Florida,12101,1530
45058,33701,1,Saint Petersburg,Pinellas County,27.78,-82.62,Florida,12103,2573
46365,33801,1,Lakeland,Polk County,28.04,-81.91,Florida,12105,2996
46909,33825,2,Avon Park,Highlands County,27.6,-81.4,Florida,12055,354
47104,33834,1,Bowling Green,Hardee County,27.6,-81.9,Florida,12049,111
48169,33900,2,Fort Myers,Lee County,,,Florida,12071,1344
48683,33947,1,Rotonda West,Charlotte County,26.89,-82.27,Florida,12015,515
49265,34102,1,Naples,Collier County,26.13,-81.8,Florida,12021,303
49436,34201,1,Bradenton,Manatee County,27.41,-82.47,Florida,12081,1145
50086,34223,2,Englewood,Sarasota County,26.98,-82.37,Florida,12115,696
50365,34266,1,Arcadia,DeSoto County,27.2,-81.8,Florida,12027,153
50446,34267,2,Fort Ogden,Desoto County,,,Florida,NA,4
50677,34428,2,Crystal River,Citrus County,29.0,-82.6,Florida,12017,490
51580,34601,3,Brooksville,Hernando County,28.6,-82.4,Florida,12053,664
52794,34739,2,Kenansville,Osceola County,27.9,-81.1,Florida,12097,1443
54052,34945,2,Fort Pierce,St. Lucie County,27.4,-80.5,Florida,12111,1239
54523,34972,2,Okeechobee,Okeechobee County,27.5,-80.9,Florida,12093,192
