,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
55305,48002,3,Allenton,St. Clair County,42.94,-82.93,Michigan,26147,204
55306,48003,3,Almont,Lapeer County,42.94,-83.05,Michigan,26087,66
55307,48009,3,Birmingham,Oakland County,42.55,-83.22,Michigan,26125,737
55309,48015,1,Center Line,Macomb County,42.48,-83.03,Michigan,26099,980
55312,48017,1,Clawson,Oakland County,42.54,-83.15,Michigan,26125,737
55314,48021,1,Eastpointe,Macomb County,42.47,-82.94,Michigan,26099,980
55362,48022,1,Emmett,St. Clair County,43.03,-82.81,Michigan,26147,204
55363,48023,1,Fair Haven,St. Clair County,42.69,-82.67,Michigan,26147,204
55364,48026,1,Fraser,Macomb County,42.54,-82.95,Michigan,26099,980
55367,48030,1,Hazel Park,Oakland County,42.46,-83.1,Michigan,26125,737
55375,48032,2,Jeddo,St. Clair County,43.14,-82.59,Michigan,26147,204
55376,48033,2,Southfield,Oakland County,42.47,-83.29,Michigan,26125,737
55392,48034,1,Southfield,Oakland County,42.5,-83.29,Michigan,26125,737
55398,48035,1,Clinton Township,Macomb County,42.55,-82.92,Michigan,26099,980
55433,48036,3,Clinton Township,Macomb County,42.6,-82.91,Michigan,26099,980
55465,48037,2,Southfield,Oakland County,,,Michigan,26125,737
55466,48038,1,Clinton Township,Macomb County,42.6,-82.93,Michigan,26099,980
55490,48040,1,Marysville,St. Clair County,42.91,-82.48,Michigan,26147,204
55492,48042,1,Macomb,Macomb County,42.67,-82.92,Michigan,26099,980
55498,48043,1,Mount Clemens,Macomb County,42.6,-82.88,Michigan,26099,980
55516,48044,2,Macomb,Macomb County,42.65,-82.93,Michigan,26099,980
55537,48045,2,Harrison Township,Macomb County,42.59,-82.82,Michigan,26099,980
55549,48047,1,New Baltimore,Macomb County,42.68,-82.78,Michigan,26099,980
55560,48048,1,New Haven,Macomb County,42.74,-82.8,Michigan,26099,980
55569,48049,3,North Street,St. Clair County,43.04,-82.58,Michigan,26147,204
55571,48051,1,New Baltimore,Macomb County,42.68,-82.81,Michigan,26099,980
55581,48054,3,East China,St. Clair County,42.77,-82.54,Michigan,26147,204
55583,48059,1,Fort Gratiot,St. Clair County,43.1,-82.5,Michigan,26147,204
55608,48060,2,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,204
55677,48062,1,Richmond,Macomb County,42.85,-82.8,Michigan,26099,980
55678,48065,1,Romeo,Macomb County,42.84,-83.04,Michigan,26099,980
55679,48066,2,Roseville,Macomb County,42.51,-82.94,Michigan,26099,980
55741,48067,1,Royal Oak,Oakland County,42.49,-83.14,Michigan,26125,737
55743,48071,3,Madison Heights,Oakland County,42.51,-83.11,Michigan,26125,737
55750,48073,1,Royal Oak,Oakland County,42.52,-83.16,Michigan,26125,737
55752,48074,1,Smiths Creek,St. Clair County,42.95,-82.56,Michigan,26147,204
55759,48075,2,Southfield,Oakland County,42.46,-83.23,Michigan,26125,737
55772,48076,3,Southfield,Oakland County,42.5,-83.23,Michigan,26125,737
55781,48079,1,Saint Clair,St. Clair County,42.86,-82.55,Michigan,26147,204
55785,48080,2,Saint Clair Shores,Macomb County,42.47,-82.9,Michigan,26099,980
55791,48081,2,Saint Clair Shores,Macomb County,42.49,-82.9,Michigan,26099,980
55792,48082,3,Saint Clair Shores,Macomb County,42.52,-82.88,Michigan,26099,980
55795,48083,1,Troy,Oakland County,42.56,-83.12,Michigan,26125,737
55799,48084,3,Troy,Oakland County,42.56,-83.18,Michigan,26125,737
55802,48088,1,Warren,Macomb County,42.52,-82.98,Michigan,26099,980
55813,48089,1,Warren,Macomb County,42.47,-83.0,Michigan,26099,980
55889,48091,1,Warren,Macomb County,42.47,-83.05,Michigan,26099,980
55926,48092,3,Warren,Macomb County,42.51,-83.06,Michigan,26099,980
55943,48093,2,Warren,Macomb County,42.51,-83.02,Michigan,26099,980
55980,48094,1,Washington,Macomb County,42.74,-83.04,Michigan,26099,980
55986,48096,2,Ray,Macomb County,42.76,-82.92,Michigan,26099,980
55987,48097,1,Yale,St. Clair County,43.1,-82.8,Michigan,26147,204
55988,48098,1,Troy,Oakland County,42.6,-83.18,Michigan,26125,737
55991,48101,1,Allen Park,Wayne County,42.26,-83.21,Michigan,26163,3601
56005,48103,2,Ann Arbor,Washtenaw County,42.3,-83.9,Michigan,26161,398
56012,48104,1,Ann Arbor,Washtenaw County,42.27,-83.71,Michigan,26161,398
56015,48108,1,Ann Arbor,Washtenaw County,42.22,-83.73,Michigan,26161,398
56022,48111,3,Belleville,Wayne County,42.2,-83.5,Michigan,26163,3601
56110,48116,2,Brighton,Livingston County,42.5,-83.77,Michigan,26093,166
56113,48117,3,Carleton,Monroe County,42.0,-83.4,Michigan,26115,211
