,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
9,49509,3,Wyoming,Kent County,42.9,-85.69,Michigan,26081,23
10,49829,3,Escanaba,Delta County,45.8,-87.2,Michigan,26041,6
15,49431,3,Ludington,Mason County,44.0,-86.4,Michigan,26105,7
17,48161,3,Monroe,Monroe County,41.9,-83.5,Michigan,26115,9
20,49285,3,Stockbridge,Ingham County,42.5,-84.2,Michigan,26065,56
25,49621,3,Cedar,Leelanau County,44.9,-85.8,Michigan,26089,6
26,48892,3,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
29,48855,3,Howell,Livingston County,42.7,-83.9,Michigan,26093,101
30,48418,2,Byron,Shiawassee County,42.8,-84.0,Michigan,26155,17
33,49643,3,Interlochen,Grand Traverse County,44.6,-85.8,Michigan,26055,11
34,49015,3,Battle Creek,Calhoun County,42.27,-85.24,Michigan,26025,18
35,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
41,48381,3,Milford,Oakland County,42.56,-83.6,Michigan,26125,100
45,49269,3,Parma,Jackson County,42.3,-84.6,Michigan,26075,11
48,48088,3,Warren,Macomb County,42.52,-82.98,Michigan,26099,42
54,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
58,49107,3,Buchanan,Berrien County,41.8,-86.4,Michigan,26021,21
59,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
63,48726,3,Cass City,Tuscola County,43.6,-83.2,Michigan,26157,7
65,48895,3,Williamston,Ingham County,42.7,-84.3,Michigan,26065,56
66,49120,3,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
71,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
87,49509,3,Wyoming,Kent County,42.9,-85.69,Michigan,26081,23
91,49333,3,Middleville,Barry County,42.7,-85.5,Michigan,26015,9
93,48323,3,West Bloomfield,Oakland County,42.57,-83.38,Michigan,26125,100
95,49657,2,Mc Bain,Missaukee County,44.2,-85.2,Michigan,26113,2
102,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
104,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
106,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
116,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
121,48174,3,Romulus,Wayne County,42.2,-83.35,Michigan,26163,99
125,48418,2,Byron,Shiawassee County,42.8,-84.0,Michigan,26155,17
126,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
127,48418,3,Byron,Shiawassee County,42.8,-84.0,Michigan,26155,17
128,48420,2,Clio,Genesee County,43.2,-83.7,Michigan,26049,40
132,48911,3,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
135,48238,1,Detroit,Wayne County,42.39,-83.13,Michigan,26163,99
136,48864,3,Okemos,Ingham County,42.71,-84.4,Michigan,26065,56
138,48040,1,Marysville,St. Clair County,42.91,-82.48,Michigan,26147,11
157,49057,1,Hartford,Van Buren County,42.2,-86.2,Michigan,26159,4
163,48910,1,Lansing,Ingham County,42.7,-84.52,Michigan,26065,56
175,49009,1,Kalamazoo,Kalamazoo County,42.3,-85.7,Michigan,26077,17
179,49001,1,Kalamazoo,Kalamazoo County,42.27,-85.56,Michigan,26077,17
190,48430,1,Fenton,Genesee County,42.8,-83.7,Michigan,26049,40
195,49412,1,Fremont,Newaygo County,43.5,-85.9,Michigan,26123,9
196,48911,1,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
205,48444,1,Imlay City,Lapeer County,43.1,-83.1,Michigan,26087,4
213,48048,1,New Haven,Macomb County,42.74,-82.8,Michigan,26099,42
222,48461,1,North Branch,Lapeer County,43.2,-83.2,Michigan,26087,4
229,49765,1,Onaway,Presque Isle County,45.4,-84.2,Michigan,26141,1
234,48768,1,Vassar,Tuscola County,43.4,-83.6,Michigan,26157,7
236,49107,1,Buchanan,Berrien County,41.8,-86.4,Michigan,26021,21
237,48201,1,Detroit,Wayne County,42.35,-83.06,Michigan,26163,99
245,48092,1,Warren,Macomb County,42.51,-83.06,Michigan,26099,42
256,48651,1,Prudenville,Roscommon County,44.3,-84.7,Michigan,26143,1
259,48224,1,Detroit,Wayne County,42.41,-82.94,Michigan,26163,99
263,48529,1,Burton,Genesee County,42.97,-83.66,Michigan,26049,40
268,48021,1,Eastpointe,Macomb County,42.47,-82.94,Michigan,26099,42
271,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
272,48730,1,East Tawas,Iosco County,44.3,-83.5,Michigan,26069,5
278,49327,1,Grant,Newaygo County,43.4,-85.9,Michigan,26123,9
281,49415,1,Fruitport,Muskegon County,43.15,-86.13,Michigan,26121,11
285,49017,1,Battle Creek,Calhoun County,42.4,-85.2,Michigan,26025,18
287,48703,1,Au Gres,Arenac County,44.1,-83.6,Michigan,26011,3
289,48021,1,Eastpointe,Macomb County,42.47,-82.94,Michigan,26099,42
297,48912,1,Lansing,Ingham County,42.74,-84.52,Michigan,26065,56
310,48661,1,West Branch,Ogemaw County,44.3,-84.2,Michigan,26129,2
314,49053,1,Galesburg,Kalamazoo County,42.29,-85.4,Michigan,26077,17
321,48306,1,Rochester,Oakland County,42.74,-83.09,Michigan,26125,100
328,48730,1,East Tawas,Iosco County,44.3,-83.5,Michigan,26069,5
334,49247,1,Hudson,Lenawee County,41.8,-84.3,Michigan,26091,11
345,49014,1,Battle Creek,Calhoun County,42.3,-85.1,Michigan,26025,18
346,49014,1,Battle Creek,Calhoun County,42.3,-85.1,Michigan,26025,18
347,49014,1,Battle Creek,Calhoun County,42.3,-85.1,Michigan,26025,18
352,49548,1,Grand Rapids,Kent County,42.87,-85.66,Michigan,26081,23
363,48074,1,Smiths Creek,St. Clair County,42.95,-82.56,Michigan,26147,11
364,48035,1,Clinton Township,Macomb County,42.55,-82.92,Michigan,26099,42
375,48101,3,Allen Park,Wayne County,42.26,-83.21,Michigan,26163,99
389,48858,1,Mount Pleasant,Isabella County,43.6,-84.8,Michigan,26073,5
396,49721,1,Cheboygan,Cheboygan County,45.6,-84.5,Michigan,26031,1
397,48838,1,Greenville,Montcalm County,43.2,-85.3,Michigan,26117,7
425,48070,1,Huntington Woods,Oakland County,42.48,-83.17,Michigan,26125,100
426,49002,1,Portage,Kalamazoo County,42.2,-85.57,Michigan,26077,17
432,48080,1,Saint Clair Shores,Macomb County,42.47,-82.9,Michigan,26099,42
433,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
443,48851,1,Lyons,Ionia County,42.95,-84.94,Michigan,26067,4
448,49004,1,Kalamazoo,Kalamazoo County,42.35,-85.58,Michigan,26077,17
466,48436,1,Gaines,Genesee County,42.87,-83.88,Michigan,26049,40
474,49841,1,Gwinn,Marquette County,46.3,-87.5,Michigan,26103,7
476,49349,1,White Cloud,Newaygo County,43.6,-85.8,Michigan,26123,9
494,48203,1,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,99
496,49841,1,Gwinn,Marquette County,46.3,-87.5,Michigan,26103,7
504,49341,1,Rockford,Kent County,43.1,-85.5,Michigan,26081,23
531,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
532,48180,1,Taylor,Wayne County,42.23,-83.27,Michigan,26163,99
539,49028,1,Bronson,Branch County,41.9,-85.2,Michigan,26023,3
540,48858,1,Mount Pleasant,Isabella County,43.6,-84.8,Michigan,26073,5
548,49503,1,Grand Rapids,Kent County,42.95,-85.67,Michigan,26081,23
549,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
550,49676,1,Rapid City,Kalkaska County,44.8,-85.3,Michigan,26079,5
553,48471,1,Sandusky,Sanilac County,43.4,-82.9,Michigan,26151,2
565,49712,1,Boyne City,Charlevoix County,45.2,-85.0,Michigan,26029,2
576,49801,1,Iron Mountain,Dickinson County,45.9,-88.0,Michigan,26043,2
585,48625,1,Harrison,Clare County,44.0,-84.9,Michigan,26035,10
598,48023,1,Fair Haven,St. Clair County,42.69,-82.67,Michigan,26147,11
602,48042,1,Macomb,Macomb County,42.67,-82.92,Michigan,26099,42
603,49435,1,Marne,Ottawa County,43.03,-85.83,Michigan,26139,6
609,49013,1,Bangor,Van Buren County,42.3,-86.1,Michigan,26159,4
614,49633,1,Fife Lake,Kalkaska County,44.6,-85.1,Michigan,26079,5
617,48080,1,Saint Clair Shores,Macomb County,42.47,-82.9,Michigan,26099,42
619,48089,1,Warren,Macomb County,42.47,-83.0,Michigan,26099,42
621,48911,1,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
622,48446,1,Lapeer,Lapeer County,43.1,-83.3,Michigan,26087,4
625,48423,1,Davison,Genesee County,43.0,-83.5,Michigan,26049,40
646,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
657,49504,1,Grand Rapids,Kent County,42.98,-85.71,Michigan,26081,23
685,48106,1,Ann Arbor,Washtenaw County,,,Michigan,26161,11
714,49615,1,Bellaire,Antrim County,45.0,-85.2,Michigan,26009,4
718,49442,1,Muskegon,Muskegon County,43.2,-86.1,Michigan,26121,11
719,48238,1,Detroit,Wayne County,42.39,-83.13,Michigan,26163,99
721,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
722,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
723,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
724,48302,1,Bloomfield Hills,Oakland County,42.59,-83.29,Michigan,26125,100
725,49285,1,Stockbridge,Ingham County,42.5,-84.2,Michigan,26065,56
728,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
729,49969,1,Watersmeet,Gogebic County,46.2,-89.3,Michigan,26053,1
735,49728,1,Eckerman,Chippewa County,46.4,-85.1,Michigan,26033,16
737,48855,1,Howell,Livingston County,42.7,-83.9,Michigan,26093,101
739,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
740,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
743,48071,1,Madison Heights,Oakland County,42.51,-83.11,Michigan,26125,100
747,48892,1,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
748,49849,1,Ishpeming,Marquette County,46.6,-87.8,Michigan,26103,7
753,49022,1,Benton Harbor,Berrien County,42.1,-86.3,Michigan,26021,21
754,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
775,48765,1,Turner,Arenac County,44.2,-83.7,Michigan,26011,3
777,48211,1,Detroit,Wayne County,42.38,-83.05,Michigan,26163,99
782,48892,2,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
794,49201,3,Jackson,Jackson County,42.2,-84.4,Michigan,26075,11
800,49004,1,Kalamazoo,Kalamazoo County,42.35,-85.58,Michigan,26077,17
805,49801,1,Iron Mountain,Dickinson County,45.9,-88.0,Michigan,26043,2
821,48827,1,Eaton Rapids,Eaton County,42.5,-84.7,Michigan,26045,3
824,48116,1,Brighton,Livingston County,42.5,-83.77,Michigan,26093,101
825,48203,1,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,99
829,48203,1,Highland Park,Wayne County,42.42,-83.1,Michigan,26163,99
833,48420,1,Clio,Genesee County,43.2,-83.7,Michigan,26049,40
834,49015,1,Battle Creek,Calhoun County,42.27,-85.24,Michigan,26025,18
846,48875,1,Portland,Ionia County,42.9,-84.9,Michigan,26067,4
850,48612,1,Beaverton,Gladwin County,43.9,-84.4,Michigan,26051,3
873,49305,1,Barryton,Mecosta County,43.75,-85.15,Michigan,26107,5
881,49120,1,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
882,48152,1,Livonia,Wayne County,42.42,-83.37,Michigan,26163,99
883,48134,1,Flat Rock,Wayne County,42.11,-83.3,Michigan,26163,99
889,48622,1,Farwell,Clare County,43.8,-84.9,Michigan,26035,10
894,48048,1,New Haven,Macomb County,42.74,-82.8,Michigan,26099,42
901,49855,1,Marquette,Marquette County,46.6,-87.3,Michigan,26103,7
904,48318,1,Utica,Macomb County,,,Michigan,26099,42
917,48198,1,Ypsilanti,Washtenaw County,42.27,-83.6,Michigan,26161,11
922,49783,1,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
923,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
936,49319,1,Cedar Springs,Kent County,43.2,-85.5,Michigan,26081,23
937,49120,1,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
939,49441,1,Muskegon,Muskegon County,43.18,-86.28,Michigan,26121,11
948,48180,1,Taylor,Wayne County,42.23,-83.27,Michigan,26163,99
966,48060,1,Port Huron,St. Clair County,42.99,-82.47,Michigan,26147,11
970,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
